Iso639,Language,Representation Score,Family,Region,Primary Country,Country Code
pnb,"<a href=""https://www.ethnologue.com/language/pnb"" target=""_blank"">Western Panjabi</a>",-36.39012909900889,Indo-European,Southern Asia,Pakistan,PK
czh,"<a href=""https://www.ethnologue.com/language/czh"" target=""_blank"">Huizhou Chinese</a>",-35.80065174372229,Sino-Tibetan,Eastern Asia,China,CN
skr,"<a href=""https://www.ethnologue.com/language/skr"" target=""_blank"">Saraiki</a>",-34.88376322364661,Indo-European,Southern Asia,Pakistan,PK
zlm,"<a href=""https://www.ethnologue.com/language/zlm"" target=""_blank"">Malay (individual language)</a>",-34.64955232608177,Austronesian,South-Eastern Asia,Malaysia,MY
tts,"<a href=""https://www.ethnologue.com/language/tts"" target=""_blank"">Northeastern Thai</a>",-34.592686918126816,Tai-Kadai,South-Eastern Asia,Thailand,TH
rkt,"<a href=""https://www.ethnologue.com/language/rkt"" target=""_blank"">Rangpuri</a>",-34.592686918126816,Indo-European,Southern Asia,Bangladesh,BD
bar,"<a href=""https://www.ethnologue.com/language/bar"" target=""_blank"">Bavarian</a>",-34.530031068095745,Indo-European,Western Europe,Austria,AT
hne,"<a href=""https://www.ethnologue.com/language/hne"" target=""_blank"">Chhattisgarhi</a>",-34.47240075225231,Indo-European,Southern Asia,India,IN
ctg,"<a href=""https://www.ethnologue.com/language/ctg"" target=""_blank"">Chittagonian</a>",-34.44958607448614,Indo-European,Southern Asia,Bangladesh,BD
dcc,"<a href=""https://www.ethnologue.com/language/dcc"" target=""_blank"">Deccan</a>",-34.43408188795018,Indo-European,Southern Asia,India,IN
fuv,"<a href=""https://www.ethnologue.com/language/fuv"" target=""_blank"">Nigerian Fulfulde</a>",-34.33434787490894,Niger-Congo,Western Africa,Nigeria,NG
aeb,"<a href=""https://www.ethnologue.com/language/aeb"" target=""_blank"">Tunisian Arabic</a>",-34.3218313712105,Afro-Asiatic,Northern Africa,Tunisia,TN
syl,"<a href=""https://www.ethnologue.com/language/syl"" target=""_blank"">Sylheti</a>",-34.216780612260195,Indo-European,Southern Asia,Bangladesh,BD
bjj,"<a href=""https://www.ethnologue.com/language/bjj"" target=""_blank"">Kanauji</a>",-34.1359285156311,Indo-European,Southern Asia,India,IN
ayp,"<a href=""https://www.ethnologue.com/language/ayp"" target=""_blank"">North Mesopotamian Arabic</a>",-34.04692472447993,Afro-Asiatic,Western Asia,Iraq,IQ
bgc,"<a href=""https://www.ethnologue.com/language/bgc"" target=""_blank"">Haryanvi</a>",-33.96407825870444,Indo-European,Southern Asia,India,IN
vec,"<a href=""https://www.ethnologue.com/language/vec"" target=""_blank"">Venetian</a>",-33.94546866945527,Indo-European,Southern Europe,Italy,IT
suk,"<a href=""https://www.ethnologue.com/language/suk"" target=""_blank"">Sukuma</a>",-33.872511065178955,Niger-Congo,Eastern Africa,Tanzania,TZ
ilo,"<a href=""https://www.ethnologue.com/language/ilo"" target=""_blank"">Iloko</a>",-33.832886983012095,Austronesian,South-Eastern Asia,Philippines,PH
vah,"<a href=""https://www.ethnologue.com/language/vah"" target=""_blank"">Varhadi-Nagpuri</a>",-33.82625194179704,Indo-European,Southern Asia,India,IN
mad,"<a href=""https://www.ethnologue.com/language/mad"" target=""_blank"">Madurese</a>",-33.79727073455182,Austronesian,South-Eastern Asia,Indonesia,ID
kik,"<a href=""https://www.ethnologue.com/language/kik"" target=""_blank"">Kikuyu</a>",-33.77518515652745,Niger-Congo,Eastern Africa,Kenya,KE
